15/09/25,15,226,14:10,15.2,06:35,28.4,17:05,1018.5,18:10,1021.9,22:27,0.0,00:00,0.0,21.0,90.4,7,01:30,46,14:45,92,22:37,0.00,10.2,29.1,17:05,30.7,17:05,14.9,06:40,0.0,00:00,15.2,06:35,19.2,18:20,12.8,04:15,317,0.7,3.4,853,12:20,8.0,11:35,30.6,17:05,15.1,06:40,34.1,18:15,0.0,0.0,00:00
16/09/25,19,181,13:20,16.2,04:10,29.3,15:40,1016.8,17:15,1021.7,00:00,0.0,00:00,0.0,21.7,75.8,7,02:10,57,15:40,95,06:55,0.00,9.2,31.2,15:20,32.5,15:20,17.0,04:10,0.0,00:00,16.2,04:10,20.4,15:20,15.1,04:10,321,0.3,3.7,811,14:00,7.0,11:30,31.9,15:20,16.6,04:10,36.9,15:20,0.0,0.0,00:00
17/09/25,20,165,17:00,16.6,06:45,28.8,16:25,1016.2,16:20,1022.1,23:35,0.0,00:00,0.0,21.5,98.0,9,19:35,58,14:15,93,06:45,0.00,8.2,30.4,16:25,31.7,16:20,17.2,07:00,0.0,00:00,16.6,06:45,20.2,14:30,14.4,04:20,346,0.3,3.4,834,12:45,8.0,12:45,31.2,16:25,16.9,06:55,36.0,16:20,0.0,0.0,00:00
18/09/25,16,233,14:25,15.9,07:50,29.1,16:45,1022.0,00:00,1026.1,23:55,0.0,00:00,0.0,21.6,92.2,7,20:30,45,14:35,88,00:25,0.00,9.2,29.3,16:20,30.8,16:20,15.9,07:50,0.0,00:00,15.9,07:50,16.8,16:20,9.2,07:25,326,0.2,3.5,751,12:00,7.0,11:30,30.9,16:45,16.1,07:50,33.9,16:20,0.0,0.0,00:00
19/09/25,18,220,14:05,16.2,07:35,30.4,17:40,1023.8,16:40,1027.3,23:40,0.0,00:00,0.0,22.5,106.8,7,01:45,43,17:00,74,07:35,0.00,9.5,30.7,15:25,32.5,18:10,15.4,07:10,0.0,00:00,16.2,07:35,17.9,14:50,11.1,06:10,346,0.4,4.6,759,12:05,7.0,11:25,32.5,18:10,15.9,07:10,35.7,15:25,0.0,0.0,00:00
20/09/25,15,19,03:15,16.9,04:15,30.6,16:35,1020.3,17:00,1027.3,00:00,0.0,00:00,0.0,22.7,112.1,8,06:15,36,15:50,73,00:00,0.00,9.2,30.3,17:00,31.9,17:20,15.2,06:25,0.0,00:00,16.9,04:15,17.0,18:00,8.0,06:55,348,0.2,4.5,742,12:40,7.0,12:00,32.2,17:20,16.2,06:25,34.6,15:05,0.0,0.0,00:00
21/09/25,20,256,13:50,16.7,07:05,29.0,16:00,1015.4,17:25,1022.3,00:55,0.0,00:00,0.0,21.8,99.6,7,23:25,45,13:35,83,21:50,0.00,9.2,29.5,16:00,31.0,17:10,16.6,06:40,0.0,00:00,16.7,07:05,18.6,17:55,12.2,07:10,339,0.2,3.7,720,12:35,7.0,12:35,30.9,17:10,16.7,07:05,34.4,17:25,0.0,0.0,00:00
22/09/25,15,158,16:50,14.6,06:35,27.3,13:25,1014.2,14:00,1017.7,07:25,0.0,00:00,0.0,19.9,86.8,9,04:10,48,13:15,95,04:45,0.00,5.1,27.8,13:25,29.0,13:25,14.8,05:30,0.0,00:00,14.6,06:35,17.8,15:50,12.9,06:30,346,0.8,2.4,704,12:10,6.0,10:45,29.0,13:25,14.8,06:35,32.2,13:25,0.0,0.0,00:00
23/09/25,13,143,16:08,16.1,06:57,22.5,17:20,1013.9,17:36,1017.4,01:04,20.4,00:07,12.2,18.3,63.4,7,00:55,70,14:00,97,23:31,0.00,0.5,22.5,17:20,25.0,13:22,16.6,23:59,7.2,22:38,16.1,06:57,19.2,13:22,14.6,00:46,14,0.7,0.7,944,12:46,9.0,12:46,24.5,17:20,16.3,23:59,29.0,13:22,0.0,12.2,22:54
24/09/25,15,232,12:51,14.0,23:48,22.4,17:34,1013.6,17:31,1017.7,23:51,21.6,15:59,10.9,17.1,57.3,9,03:41,77,17:13,98,06:19,0.00,1.2,22.4,17:34,25.4,17:34,14.3,23:59,5.1,16:13,14.0,23:48,19.4,17:03,13.4,23:48,352,1.5,0.3,1383,10:32,13.0,10:32,24.8,17:34,14.1,23:59,29.0,17:34,0.0,19.9,16:13
25/09/25,19,226,15:54,10.2,05:24,22.6,16:59,1016.9,15:45,1021.3,23:08,0.0,00:00,0.0,15.5,102.0,9,22:02,47,16:32,96,00:00,0.00,4.9,22.6,16:59,23.0,14:01,8.6,05:29,0.0,00:00,10.2,05:24,15.1,11:35,8.4,23:08,1,3.5,0.7,814,12:08,7.0,11:32,23.3,14:01,9.6,05:29,25.4,17:01,0.0,10.9,00:00
26/09/25,18,217,17:07,9.8,06:23,23.9,16:44,1018.7,16:41,1022.0,08:02,0.0,00:00,0.0,15.7,109.3,9,06:25,47,12:05,86,00:10,0.00,4.6,23.9,16:44,24.2,16:46,7.6,06:23,0.0,00:00,8.7,06:23,14.8,16:52,6.8,04:11,359,3.5,0.9,743,14:19,7.0,14:19,24.4,16:44,8.7,06:23,27.4,16:46,0.0,0.0,00:00
